Listing ID,Total Spend by ID,Average Spend by ID,Number or Listings by ID
19719862,7140.0,85.0,84
19720270,46080.0,180.0,256
19720342,7775.0,204.60526315789474,38
19720613,5015.0,85.0,59
19720782,48990.0,138.0,355
19720832,79475.0,250.70977917981074,317
19720871,7140.0,85.0,84
19721036,1330.0,95.0,14
19721441,2997.0,142.71428571428572,21
19721535,12017.0,122.62244897959184,98
19721906,8307.0,159.75,52
19721908,68500.0,250.0,274
19722207,273802.0,940.9003436426117,291
19728476,44825.0,127.70655270655271,351
19729034,7440.0,49.271523178807946,151
19729805,22325.0,95.0,235
19729892,260.0,65.0,4
19729961,6510.0,70.0,93
19730080,1460.0,47.096774193548384,31
19730572,24697.0,84.00340136054422,294
19730934,20550.0,75.0,274
19730968,12680.0,73.72093023255815,172
19731225,80085.0,239.7754491017964,334
19731720,13820.0,345.5,40
19734162,39325.0,119.16666666666667,330
19734173,2128.0,28.0,76
19734231,6770.0,169.25,40
19734492,9828.0,79.25806451612904,124
19734940,250.0,50.0,5
19735722,78000.0,1000.0,78
19736798,494.0,61.75,8
19736961,28220.0,207.5,136
19736984,83407.0,269.0548387096774,310
19737014,79150.0,230.0872093023256,344
19737116,5500.0,125.0,44
19737132,78615.0,247.21698113207546,318
19737184,86681.0,271.72727272727275,319
19737311,9520.0,136.0,70
19737449,3827.0,89.0,43
19737484,9150.0,75.0,122
19737629,8316.0,60.26086956521739,138
19737981,18567.0,52.15449438202247,356
19738148,21679.0,79.12043795620438,274
19738170,8401.0,52.50625,160
19738289,93281.0,291.503125,320
19738695,74980.0,214.22857142857143,350
19738868,1620.0,135.0,12
19741323,9919.0,27.706703910614525,358
19742064,7350.0,49.0,150
19743272,57248.0,157.70798898071627,363
19743334,11554.0,99.60344827586206,116
19743941,62425.0,200.7234726688103,311
19743964,2375.0,25.0,95
19744076,14249.0,90.75796178343948,157
19744462,17315.0,145.50420168067228,119
19744503,18469.0,58.63174603174603,315
19744691,5246.0,54.08247422680412,97
19744807,3835.0,59.0,65
19745541,825.0,165.0,5
19746513,8355.0,76.65137614678899,109
19747278,52679.0,144.32602739726028,365
19747282,52062.0,155.4089552238806,335
19748153,20059.0,138.33793103448275,145
19748517,4143.0,46.03333333333333,90
19748535,13997.0,40.106017191977074,349
19748553,6510.0,45.84507042253521,142
19748676,21920.0,130.47619047619048,168
19749207,2372.0,197.66666666666666,12
19749486,19500.0,60.0,325
19749799,111377.0,394.95390070921985,282
19749927,12210.0,67.83333333333333,180
19750031,5250.0,125.0,42
19750868,34085.0,391.7816091954023,87
19750905,20257.0,152.30827067669173,133
19751094,1700.0,170.0,10
19751140,1050.0,150.0,7
19751148,5880.0,70.0,84
19751205,2730.0,195.0,14
19751219,13975.0,65.0,215
19751244,6266.0,133.31914893617022,47
19752415,2745.0,76.25,36
19752498,16114.0,98.85889570552148,163
19752849,19889.0,55.24722222222222,360
19752913,13100.0,131.0,100
19755450,5250.0,350.0,15
19756641,6512.0,74.0,88
19757415,22198.0,173.421875,128
19757788,5280.0,64.39024390243902,82
19758007,16418.0,63.146153846153844,260
19758402,5338.0,67.56962025316456,79
19759638,65719.0,234.7107142857143,280
19759718,580.0,72.5,8
19760617,2056.0,82.24,25
19760719,154.0,154.0,1
19760968,24742.0,74.07784431137725,334
19761734,4743.0,51.0,93
19762569,19882.0,79.21115537848605,251
19762901,36085.0,250.59027777777777,144
19763298,5118.0,55.03225806451613,93
19763459,21269.0,59.24512534818942,359
19763657,8862.0,55.735849056603776,159
19763707,51489.0,153.69850746268656,335
19764136,10166.0,299.0,34
19764276,10858.0,110.79591836734694,98
19764690,8500.0,100.0,85
19764747,1900.0,237.5,8
19765340,120.0,60.0,2
19765773,9180.0,60.0,153
19766095,5710.0,118.95833333333333,48
19766312,3156.0,48.55384615384615,65
19766456,50814.0,150.7833827893175,337
19766555,1500.0,150.0,10
19766575,3720.0,62.0,60
19766791,11960.0,40.0,299
19766824,24155.0,161.03333333333333,150
19766925,19172.0,57.22985074626866,335
19767282,130716.0,446.12969283276453,293
19767346,69.0,69.0,1
19767452,1485.0,165.0,9
19767472,21953.0,133.04848484848486,165
19767924,130.0,65.0,2
19768107,10450.0,254.8780487804878,41
19768115,10508.0,152.28985507246378,69
19768219,121.0,30.25,4
19768670,130.0,65.0,2
19768754,1258.0,43.37931034482759,29
19768762,10276.0,122.33333333333333,84
19769013,20550.0,75.0,274
19769057,14633.0,170.15116279069767,86
19769328,1815.0,67.22222222222223,27
19769403,28584.0,145.0964467005076,197
19769912,45615.0,165.27173913043478,276
19770239,6800.0,123.63636363636364,55
19770285,44885.0,135.19578313253012,332
19770847,11357.0,36.75404530744336,309
19770930,5323.0,67.37974683544304,79
19777368,9430.0,230.0,41
19777412,12148.0,319.6842105263158,38
19779077,15690.0,163.4375,96
19779217,9198.0,73.0,126
19779749,268.0,44.666666666666664,6
19780093,275.0,275.0,1
19780937,12639.0,83.70198675496688,151
19781001,7650.0,85.0,90
19781391,34156.0,307.7117117117117,111
19781588,5950.0,70.0,85
19782708,18611.0,138.88805970149255,134
19783043,27400.0,77.8409090909091,352
19783904,4467.0,45.58163265306123,98
19783922,12900.0,80.625,160
19784085,13633.0,81.14880952380952,168
19784119,4061.0,99.04878048780488,41
19784228,6640.0,80.0,83
19784492,6082.0,65.39784946236558,93
19784887,11310.0,65.0,174
19785640,5496.0,124.9090909090909,44
19785875,6843.0,184.94594594594594,37
19786240,60760.0,690.4545454545455,88
19786301,6242.0,71.74712643678161,87
19786465,1047.0,52.35,20
19786549,19263.0,70.3029197080292,274
19786757,32915.0,100.04559270516717,329
19786915,26290.0,72.82548476454294,361
19787238,24619.0,165.2281879194631,149
19787558,23178.0,152.48684210526315,152
19787716,8480.0,160.0,53
19787770,8680.0,70.0,124
19788051,2200.0,275.0,8
19788202,21973.0,305.18055555555554,72
19788253,74956.0,205.35890410958905,365
19788337,103760.0,344.71760797342193,301
19788458,20760.0,120.0,173
19788473,23514.0,276.63529411764705,85
19788577,665.0,60.45454545454545,11
19788993,20880.0,120.0,174
19789620,8153.0,54.718120805369125,149
19789665,5407.0,60.077777777777776,90
19790030,21600.0,60.0,360
19790097,4148.0,244.0,17
19790151,10458.0,63.0,166
19790601,92550.0,597.0967741935484,155
19798715,20431.0,58.70977011494253,348
19798810,308.0,77.0,4
19798857,1187.0,131.88888888888889,9
19799275,209.0,209.0,1
19799489,33031.0,230.98601398601397,143
19799525,21464.0,76.93189964157706,279
19800326,29700.0,225.0,132
19800416,19750.0,57.41279069767442,344
19800814,99065.0,396.26,250
19801076,112219.0,876.7109375,128
19801110,19995.0,57.622478386167145,347
19801134,49800.0,150.0,332
19801154,22355.0,85.0,263
19801367,19075.0,57.28228228228228,333
19801466,22500.0,164.23357664233578,137
19801599,41955.0,140.31772575250835,299
19801605,3355.0,55.0,61
19802577,28982.0,89.72755417956657,323
19802790,32899.0,222.29054054054055,148
19802994,15753.0,89.0,177
19803002,12081.0,101.52100840336135,119
19803017,5670.0,138.29268292682926,41
19803042,49531.0,153.34674922600618,323
19803197,5714.0,121.57446808510639,47
19803208,22490.0,130.0,173
19803515,6300.0,90.0,70
19803746,6840.0,57.0,120
19803775,16640.0,50.73170731707317,328
19803917,24667.0,78.06012658227849,316
19804271,34108.0,105.92546583850931,322
19804293,35643.0,109.67076923076922,325
19804501,130.0,65.0,2
19804693,11305.0,67.29166666666667,168
19804726,955.0,53.05555555555556,18
19805091,4470.0,70.95238095238095,63
19805164,16170.0,49.0,330
19805603,8700.0,150.0,58
19805940,6490.0,110.0,59
19806105,5942.0,118.84,50
19806225,1830.0,61.0,30
19806268,1770.0,98.33333333333333,18
19806293,25020.0,180.0,139
19806304,167350.0,550.4934210526316,304
19806749,13862.0,216.59375,64
19806884,8684.0,81.9245283018868,106
19806903,4150.0,50.0,83
19806972,1215.0,101.25,12
19807095,5413.0,106.13725490196079,51
19808524,105.0,105.0,1
19808834,6840.0,120.0,57
19808904,12880.0,70.0,184
19809175,176.0,176.0,1
19809248,8123.0,30.537593984962406,266
19809264,1660.0,103.75,16
19809273,7625.0,54.856115107913666,139
19810585,95.0,95.0,1
19811020,510.0,102.0,5
19811114,8481.0,70.0909090909091,121
19811196,2171.0,70.03225806451613,31
19811395,2490.0,40.16129032258065,62
19811587,4988.0,59.38095238095238,84
19811765,16115.0,55.0,293
19811816,88236.0,363.1111111111111,243
19812026,4278.0,69.0,62
19812097,24710.0,70.0,353
19814560,4794.0,51.0,94
19814846,7603.0,53.16783216783217,143
19815841,28981.0,189.41830065359477,153
19818393,13500.0,450.0,30
19818444,117496.0,362.641975308642,324
19818960,9950.0,121.34146341463415,82
19819750,1734.0,72.25,24
19819860,27254.0,78.76878612716763,346
19820747,35179.0,112.03503184713375,314
19820905,246600.0,900.0,274
19821206,769.0,192.25,4
19823304,52018.0,162.55625,320
19823445,58875.0,171.64723032069972,343
19823687,151148.0,482.9009584664537,313
19823889,4300.0,307.14285714285717,14
19824010,9035.0,67.93233082706767,133
19824051,19855.0,55.0,361
19824554,64100.0,200.3125,320
19825152,75460.0,214.985754985755,351
19825276,360.0,90.0,4
19825573,10000.0,263.1578947368421,38
19825578,7031.0,89.0,79
19825963,6423.0,98.81538461538462,65
19826489,27000.0,300.0,90
19826675,63632.0,197.61490683229815,322
19826980,64242.0,249.0,258
19827268,5074.0,59.0,86
19827326,2925.0,45.0,65
19827502,143035.0,411.0201149425287,348
19827717,1165.0,64.72222222222223,18
19827778,15325.0,126.65289256198348,121
19828183,13645.0,95.41958041958041,143
19828303,11413.0,115.28282828282828,99
19828845,26500.0,100.0,265
19828853,24484.0,230.9811320754717,106
19829262,27144.0,112.63070539419087,241
19829390,65050.0,216.83333333333334,300
19829773,6355.0,56.23893805309734,113
19829787,12348.0,147.0,84
19829879,12600.0,257.14285714285717,49
19830008,52625.0,156.15727002967358,337
19830169,8820.0,60.0,147
19830557,3239.0,79.0,41
19830965,9000.0,50.0,180
19831050,180.0,45.0,4
19831458,22167.0,330.85074626865674,67
19833001,235317.0,700.3482142857143,336
19837851,20178.0,124.55555555555556,162
19838251,19824.0,59.0,336
19838373,105050.0,351.33779264214047,299
19838423,2400.0,100.0,24
19838917,7877.0,114.15942028985508,69
19839026,480.0,32.0,15
19839317,36948.0,113.33742331288343,326
19839541,9099.0,60.258278145695364,151
19840329,360.0,45.0,8
19840462,3050.0,34.65909090909091,88
19841164,8776.0,59.70068027210884,147
19841329,36530.0,130.0,281
19841625,25849.0,125.48058252427184,206
19841797,26447.0,122.43981481481481,216
19841837,18891.0,135.9064748201439,139
19841999,48950.0,394.758064516129,124
19842557,18138.0,137.4090909090909,132
19843040,16627.0,135.1788617886179,123
19843458,7849.0,93.44047619047619,84
19843731,4080.0,68.0,60
19843819,54685.0,177.5487012987013,308
19844263,681.0,97.28571428571429,7
19844500,12600.0,70.0,180
19845074,19605.0,61.074766355140184,321
19845214,720.0,120.0,6
19845272,20575.0,216.57894736842104,95
19845373,5846.0,79.0,74
19845637,164.0,82.0,2
19846222,72204.0,372.1855670103093,194
19846863,135390.0,516.7557251908397,262
19847065,3016.0,167.55555555555554,18
19847087,3565.0,118.83333333333333,30
19847372,1845.0,55.90909090909091,33
19847464,13800.0,50.0,276
19847574,4655.0,103.44444444444444,45
19847690,98493.0,370.27443609022555,266
19847790,33483.0,99.35608308605342,337
19847831,1120.0,140.0,8
19848103,16264.0,205.873417721519,79
19848191,2451.0,70.02857142857142,35
19848373,68000.0,204.81927710843374,332
19848536,13814.0,47.63448275862069,290
19848559,8250.0,55.0,150
19848778,89067.0,631.6808510638298,141
19850113,15030.0,45.0,334
19851136,64756.0,182.92655367231637,354
19853102,7560.0,90.0,84
19855001,18900.0,135.0,140
19855638,28760.0,94.91749174917491,303
19855708,6336.0,72.0,88
19855804,53143.0,160.06927710843374,332
19855805,6716.0,92.0,73
19856053,26640.0,237.85714285714286,112
19856880,7550.0,46.03658536585366,164
19858046,20138.0,258.1794871794872,78
19858050,124700.0,412.9139072847682,302
19858412,66083.0,213.17096774193547,310
19858764,29440.0,160.0,184
19859156,3270.0,81.75,40
19859179,3600.0,48.0,75
19860574,2190.0,168.46153846153845,13
19860683,6925.0,329.76190476190476,21
19860795,12230.0,35.55232558139535,344
19860903,9995.0,116.22093023255815,86
19861088,745.0,106.42857142857143,7
19861683,9310.0,61.25,152
19861746,5229.0,63.0,83
19862056,3696.0,308.0,12
19862301,6505.0,57.06140350877193,114
19862721,11005.0,193.0701754385965,57
19863189,1544.0,46.78787878787879,33
19863389,139200.0,460.92715231788077,302
19864245,8835.0,95.0,93
19864430,3560.0,40.0,89
19864595,59172.0,238.59677419354838,248
19864701,10173.0,161.47619047619048,63
19865000,29702.0,106.84172661870504,278
19865338,63460.0,380.0,167
19865964,38920.0,133.74570446735396,291
19866106,54048.0,307.09090909090907,176
19867954,17324.0,96.24444444444444,180
19871002,4380.0,104.28571428571429,42
19871272,16284.0,123.36363636363636,132
19871439,81824.0,227.92200557103064,359
19871818,1322.0,40.06060606060606,33
19872862,6708.0,43.27741935483871,155
19872977,22200.0,185.0,120
19873187,12276.0,99.0,124
19873282,11974.0,190.06349206349208,63
19873374,21000.0,60.0,350
19873802,12444.0,170.46575342465752,73
19874046,1100.0,122.22222222222223,9
19874347,2140.0,97.27272727272727,22
19874726,15621.0,127.0,123
19875244,5334.0,55.5625,96
19875258,8502.0,55.20779220779221,154
19876096,1282.0,160.25,8
19876256,4824.0,96.48,50
19876272,240.0,80.0,3
19876292,19320.0,483.0,40
19876349,23250.0,189.02439024390245,123
19876461,4210.0,51.34146341463415,82
19876515,400.0,400.0,1
19876641,17790.0,234.07894736842104,76
19876727,100.0,50.0,2
19877847,386.0,42.888888888888886,9
19877871,148500.0,1650.0,90
19878056,9800.0,700.0,14
19878234,690.0,230.0,3
19878366,4138.0,53.74025974025974,77
19878514,33305.0,231.28472222222223,144
19879059,43622.0,140.71612903225807,310
19880329,7650.0,450.0,17
19882377,14600.0,40.0,365
19883214,6200.0,144.1860465116279,43
19883837,5066.0,88.87719298245614,57
19883952,6121.0,97.15873015873017,63
19884374,107665.0,305.0,353
19884578,4956.0,59.0,84
19884639,3585.0,41.68604651162791,86
19885297,3574.0,79.42222222222222,45
19885344,4836.0,87.92727272727272,55
19886609,15888.0,48.0,331
19887332,29096.0,80.15426997245179,363
19887345,55520.0,155.08379888268158,358
19887405,42604.0,161.99239543726236,263
19887942,15094.0,150.94,100
19887950,3199.0,188.1764705882353,17
19888160,62.0,62.0,1
19888622,26682.0,167.81132075471697,159
19888671,24065.0,153.28025477707007,157
19888706,8190.0,130.0,63
19890111,90.0,90.0,1
19890588,3246.0,90.16666666666667,36
19890993,130.0,65.0,2
19891174,15533.0,49.0,317
19891485,5895.0,89.31818181818181,66
19891880,39245.0,129.9503311258278,302
19891896,69356.0,201.031884057971,345
19892549,23250.0,250.0,93
19893001,8500.0,100.0,85
19893315,570.0,190.0,3
19893872,5125.0,125.0,41
19894104,45759.0,223.21463414634147,205
19894260,3400.0,170.0,20
19894279,63425.0,258.8775510204082,245
19894567,3040.0,41.64383561643836,73
19894934,4065.0,29.035714285714285,140
19901516,54977.0,176.7749196141479,311
19901583,1500.0,150.0,10
19903082,42000.0,250.0,168
19904066,2375.0,125.0,19
19904929,150.0,50.0,3
19905250,80975.0,265.4918032786885,305
19905519,28646.0,223.796875,128
19906195,19528.0,147.93939393939394,132
19906528,6110.0,67.88888888888889,90
19907558,3100.0,100.0,31
19907865,30992.0,91.6923076923077,338
19908178,3255.0,45.208333333333336,72
19908261,174200.0,510.85043988269797,341
19908678,10235.0,115.0,89
19908884,105600.0,1200.0,88
19909222,15400.0,50.0,308
19909756,21013.0,244.3372093023256,86
19909929,55495.0,191.36206896551724,290
19910074,1681.0,88.47368421052632,19
19910689,450.0,90.0,5
19910705,15401.0,86.0391061452514,179
19910952,44820.0,135.0,332
19911921,21620.0,174.3548387096774,124
19912065,13550.0,90.93959731543625,149
19912256,6345.0,235.0,27
19912332,380.0,190.0,2
19912699,7725.0,103.0,75
19912760,1562.0,130.16666666666666,12
19912789,8099.0,91.0,89
19912854,12884.0,90.73239436619718,142
19913070,2205.0,116.05263157894737,19
19913442,12000.0,150.0,80
19913714,3301.0,80.51219512195122,41
19913761,20380.0,69.08474576271186,295
19913814,36500.0,100.0,365
19914209,12363.0,69.84745762711864,177
19914226,4700.0,100.0,47
19914433,3714.0,75.79591836734694,49
19914589,16107.0,146.42727272727274,110
19914678,12911.0,89.65972222222223,144
19915204,19121.0,57.07761194029851,335
19915657,15262.0,47.9937106918239,318
19915939,16575.0,53.814935064935064,308
19918698,8245.0,60.625,136
19919747,54205.0,183.74576271186442,295
19919942,4045.0,62.23076923076923,65
19920179,45.0,45.0,1
19920742,150.0,150.0,1
19922581,34788.0,209.56626506024097,166
19923213,22320.0,310.0,72
19923377,6720.0,80.96385542168674,83
19923426,4555.0,59.93421052631579,76
19923648,43905.0,120.61813186813187,364
19923950,3560.0,40.0,89
19924221,2550.0,75.0,34
19924521,3250.0,108.33333333333333,30
19924621,16297.0,50.61180124223603,322
19924970,24618.0,159.85714285714286,154
19925217,68494.0,244.62142857142857,280
19925248,646.0,53.833333333333336,12
19925456,43731.0,129.0,339
19926477,19255.0,69.76449275362319,276
19927120,117566.0,376.81410256410254,312
19927574,9098.0,35.67843137254902,255
19927810,3584.0,36.2020202020202,99
19927823,11400.0,150.0,76
19927877,11324.0,149.0,76
19928373,10440.0,180.0,58
19928708,22395.0,62.73109243697479,357
19928741,14400.0,200.0,72
19929279,22000.0,200.0,110
19929400,3776.0,171.63636363636363,22
19929692,1130.0,141.25,8
19929723,12533.0,43.36678200692042,289
19930182,603.0,100.5,6
19930485,30358.0,95.16614420062696,319
19930489,14608.0,44.0,332
19930835,11234.0,33.04117647058823,340
19931225,35595.0,108.19148936170212,329
19931400,19422.0,249.0,78
19931560,21759.0,61.292957746478876,355
19932060,3571.0,46.37662337662338,77
19932387,11574.0,65.02247191011236,178
19932392,653.0,65.3,10
19933015,45641.0,193.39406779661016,236
19933658,6669.0,80.34939759036145,83
19933727,5803.0,101.80701754385964,57
19933864,15225.0,175.0,87
19933872,3185.0,65.0,49
19940670,36960.0,300.4878048780488,123
19940687,7482.0,129.0,58
19940925,17761.0,236.81333333333333,75
19941910,2250.0,250.0,9
19942242,3544.0,39.82022471910113,89
19942348,23927.0,186.9296875,128
19942750,50108.0,300.0479041916168,167
19943029,23212.0,162.32167832167832,143
19943450,28552.0,85.22985074626865,335
19943457,76500.0,850.0,90
19943515,131763.0,367.02785515320335,359
19943741,2516.0,209.66666666666666,12
19944102,7436.0,59.96774193548387,124
19944735,12373.0,150.890243902439,82
19945083,13832.0,86.99371069182389,159
19945196,7200.0,80.0,90
19945308,13415.0,62.395348837209305,215
19945974,32376.0,106.5,304
19946195,5841.0,99.0,59
19946213,78637.0,248.8512658227848,316
19946866,7900.0,50.0,158
19946976,7004.0,79.5909090909091,88
19947126,74216.0,299.258064516129,248
