,Listing ID,Date,Available,Price
97947,52123,2018-05-18,t,120.0
97948,52123,2018-05-17,t,250.0
97949,52123,2018-05-16,t,250.0
97950,52123,2018-05-15,t,250.0
97951,52123,2018-05-14,t,250.0
97952,52123,2018-05-13,t,250.0
97953,52123,2018-05-12,t,120.0
97954,52123,2018-05-11,t,120.0
97955,52123,2018-05-10,t,250.0
97956,52123,2018-05-09,t,250.0
97957,52123,2018-05-08,t,250.0
97958,52123,2018-05-07,t,250.0
97959,52123,2018-05-06,t,250.0
97960,52123,2018-05-05,t,120.0
97961,52123,2018-05-04,t,120.0
97962,52123,2018-05-03,t,250.0
97963,52123,2018-05-02,t,250.0
97964,52123,2018-05-01,t,250.0
97965,52123,2018-04-30,t,250.0
97966,52123,2018-04-29,t,250.0
97967,52123,2018-04-28,t,120.0
97968,52123,2018-04-27,t,120.0
97969,52123,2018-04-26,t,250.0
97970,52123,2018-04-25,t,250.0
97971,52123,2018-04-24,t,250.0
97972,52123,2018-04-23,t,250.0
97973,52123,2018-04-22,t,250.0
97974,52123,2018-04-15,t,250.0
97975,52123,2018-04-14,t,120.0
97976,52123,2018-04-13,t,120.0
97977,52123,2018-04-12,t,250.0
97978,52123,2018-04-11,t,250.0
97979,52123,2018-04-10,t,250.0
97980,52123,2018-04-09,t,250.0
97981,52123,2018-10-02,t,250.0
97982,52123,2018-10-01,t,250.0
97983,52123,2018-09-30,t,250.0
97984,52123,2018-09-29,t,120.0
97985,52123,2018-09-28,t,120.0
97986,52123,2018-09-27,t,250.0
97987,52123,2018-09-26,t,250.0
97988,52123,2018-09-25,t,250.0
97989,52123,2018-09-24,t,250.0
97990,52123,2018-09-23,t,250.0
97991,52123,2018-04-08,t,250.0
97992,52123,2018-04-07,t,120.0
97993,52123,2018-04-06,t,120.0
97994,52123,2018-04-05,t,250.0
97995,52123,2018-04-04,t,250.0
97996,52123,2018-04-03,t,250.0
97997,52123,2018-04-02,t,250.0
97998,52123,2018-04-01,t,250.0
97999,52123,2018-03-31,t,120.0
98000,52123,2018-03-30,t,120.0
98001,52123,2018-03-29,t,250.0
98002,52123,2018-03-28,t,250.0
98003,52123,2018-03-27,t,250.0
98004,52123,2018-03-26,t,250.0
98005,52123,2018-03-25,t,250.0
98006,52123,2018-03-24,t,120.0
98007,52123,2018-03-23,t,120.0
98008,52123,2018-03-22,t,250.0
98009,52123,2018-03-21,t,250.0
98010,52123,2018-03-20,t,250.0
98011,52123,2018-03-19,t,250.0
98012,52123,2018-03-18,t,250.0
98013,52123,2018-03-17,t,120.0
98014,52123,2018-03-16,t,120.0
98015,52123,2018-03-15,t,250.0
98016,52123,2018-03-14,t,250.0
98017,52123,2018-03-13,t,250.0
98018,52123,2018-03-12,t,250.0
98019,52123,2018-03-11,t,250.0
98020,52123,2018-03-10,t,120.0
98021,52123,2018-03-09,t,120.0
98022,52123,2018-03-08,t,250.0
98023,52123,2018-03-07,t,250.0
98024,52123,2018-03-06,t,250.0
98025,52123,2018-03-05,t,250.0
98026,52123,2018-03-04,t,250.0
98027,52123,2018-03-03,t,120.0
98028,52123,2018-03-02,t,120.0
98029,52123,2018-03-01,t,250.0
98030,52123,2018-02-28,t,250.0
98031,52123,2018-02-27,t,250.0
98032,52123,2018-02-26,t,250.0
98033,52123,2018-02-25,t,250.0
98034,52123,2018-02-24,t,120.0
98035,52123,2018-02-23,t,120.0
98036,52123,2018-02-22,t,250.0
98037,52123,2018-02-21,t,250.0
98038,52123,2018-02-20,t,250.0
98039,52123,2018-02-19,t,250.0
98040,52123,2018-02-18,t,250.0
98041,52123,2018-02-17,t,120.0
98042,52123,2018-02-16,t,120.0
98043,52123,2018-02-15,t,250.0
98044,52123,2018-02-14,t,250.0
98045,52123,2018-02-13,t,250.0
98046,52123,2018-02-12,t,250.0
98047,52123,2018-02-11,t,250.0
98048,52123,2018-02-10,t,120.0
98049,52123,2018-02-09,t,120.0
98050,52123,2018-02-08,t,250.0
98051,52123,2018-02-07,t,250.0
98052,52123,2018-02-06,t,250.0
98053,52123,2018-02-05,t,250.0
98054,52123,2018-02-04,t,250.0
98055,52123,2018-02-03,t,120.0
98056,52123,2018-02-02,t,120.0
98057,52123,2018-02-01,t,250.0
98058,52123,2018-01-31,t,250.0
98059,52123,2018-01-30,t,250.0
98060,52123,2018-01-29,t,250.0
98061,52123,2018-01-28,t,250.0
98062,52123,2018-01-27,t,120.0
98063,52123,2018-01-26,t,120.0
98064,52123,2018-01-25,t,250.0
98065,52123,2018-01-24,t,250.0
98066,52123,2018-01-23,t,250.0
98067,52123,2018-01-22,t,250.0
98068,52123,2018-01-21,t,250.0
98069,52123,2018-01-20,t,120.0
98070,52123,2018-01-19,t,120.0
98071,52123,2018-01-18,t,250.0
98072,52123,2018-01-17,t,250.0
98073,52123,2018-01-16,t,250.0
98074,52123,2018-01-15,t,250.0
98075,52123,2018-01-14,t,250.0
98076,52123,2018-01-13,t,120.0
98077,52123,2018-01-12,t,120.0
98078,52123,2018-01-11,t,250.0
98079,52123,2018-01-10,t,250.0
98080,52123,2018-01-09,t,250.0
98081,52123,2018-01-08,t,250.0
98082,52123,2018-01-07,t,250.0
98083,52123,2018-01-06,t,120.0
98084,52123,2018-01-05,t,120.0
98085,52123,2018-01-04,t,250.0
98086,52123,2018-01-03,t,250.0
98087,52123,2018-01-02,t,200.0
98088,52123,2018-01-01,t,200.0
98089,52123,2017-12-31,t,200.0
98090,52123,2017-12-30,t,200.0
98091,52123,2017-12-29,t,200.0
98092,52123,2017-12-28,t,200.0
98093,52123,2017-12-27,t,200.0
98094,52123,2017-12-26,t,200.0
98095,52123,2017-12-25,t,200.0
98096,52123,2017-12-24,t,200.0
98097,52123,2017-12-23,t,200.0
98098,52123,2017-12-22,t,200.0
98099,52123,2017-12-21,t,200.0
98100,52123,2017-12-20,t,200.0
98101,52123,2017-12-19,t,200.0
98102,52123,2017-12-18,t,200.0
98103,52123,2017-12-17,t,200.0
98104,52123,2017-12-16,t,200.0
98105,52123,2017-12-15,t,200.0
98106,52123,2017-12-14,t,200.0
98107,52123,2017-12-13,t,200.0
98108,52123,2017-12-12,t,200.0
98109,52123,2017-12-11,t,200.0
98110,52123,2017-12-10,t,200.0
98111,52123,2017-12-09,t,200.0
98112,52123,2017-12-08,t,200.0
98113,52123,2017-12-07,t,200.0
98114,52123,2017-12-06,t,200.0
98115,52123,2017-12-05,t,200.0
98116,52123,2017-12-04,t,200.0
98117,52123,2017-12-03,t,200.0
98118,52123,2017-12-02,t,250.0
98119,52123,2017-12-01,t,250.0
98120,52123,2017-11-30,t,250.0
98121,52123,2017-11-29,t,250.0
98122,52123,2017-11-28,t,200.0
98130,52123,2017-11-20,t,200.0
98131,52123,2017-11-19,t,200.0
98132,52123,2017-11-18,t,200.0
98133,52123,2017-11-17,t,200.0
98145,52123,2018-04-21,t,120.0
98146,52123,2018-04-20,t,120.0
98147,52123,2018-04-19,t,250.0
98148,52123,2018-04-18,t,250.0
98149,52123,2018-04-17,t,250.0
98150,52123,2018-04-16,t,250.0
98160,52123,2017-10-27,t,250.0
98161,52123,2017-10-26,t,250.0
98162,52123,2017-10-25,t,250.0
98163,52123,2017-10-24,t,250.0
98164,52123,2017-10-23,t,250.0
98165,52123,2017-10-22,t,250.0
98166,52123,2017-10-21,t,250.0
98167,52123,2017-10-20,t,250.0
98168,52123,2017-10-19,t,250.0
98169,52123,2017-10-18,t,250.0
98170,52123,2017-10-17,t,250.0
98171,52123,2017-10-16,t,250.0
98172,52123,2017-10-15,t,250.0
98173,52123,2017-10-14,t,250.0
98174,52123,2017-10-13,t,250.0
98175,52123,2017-10-12,t,250.0
98176,52123,2017-10-11,t,250.0
98177,52123,2017-10-10,t,250.0
98178,52123,2017-10-09,t,250.0
98179,52123,2017-10-08,t,250.0
98180,52123,2017-10-07,t,250.0
98181,52123,2017-10-06,t,250.0
98182,52123,2017-10-05,t,250.0
98183,52123,2017-10-04,t,250.0
98420,52549,2017-12-31,t,40.0
98421,52549,2017-12-30,t,40.0
98422,52549,2017-12-29,t,40.0
98423,52549,2017-12-28,t,40.0
98424,52549,2017-12-27,t,40.0
98425,52549,2017-12-26,t,40.0
98426,52549,2017-12-25,t,40.0
98427,52549,2017-12-24,t,40.0
98428,52549,2017-12-23,t,40.0
98429,52549,2017-12-22,t,40.0
98430,52549,2017-12-21,t,40.0
98431,52549,2017-12-20,t,40.0
98432,52549,2017-12-19,t,40.0
98433,52549,2017-12-18,t,40.0
98434,52549,2017-12-17,t,40.0
98435,52549,2017-12-16,t,40.0
98436,52549,2017-12-15,t,40.0
98437,52549,2017-12-14,t,40.0
98438,52549,2017-12-13,t,40.0
98439,52549,2017-12-12,t,40.0
98440,52549,2017-12-11,t,40.0
98441,52549,2017-12-10,t,40.0
98442,52549,2017-12-09,t,40.0
98443,52549,2017-12-08,t,40.0
98444,52549,2017-12-07,t,40.0
98445,52549,2017-12-06,t,40.0
98446,52549,2017-12-05,t,40.0
98447,52549,2017-12-04,t,40.0
98448,52549,2017-12-03,t,40.0
98449,52549,2017-12-02,t,40.0
98450,52549,2017-12-01,t,40.0
98543,52549,2017-10-09,t,40.0
98550,52757,2018-07-19,t,65.0
98551,52757,2018-07-18,t,65.0
98552,52757,2018-07-17,t,65.0
98553,52757,2018-07-16,t,65.0
98554,52757,2018-07-15,t,65.0
98555,52757,2018-07-14,t,65.0
98556,52757,2018-07-13,t,65.0
98557,52757,2018-07-12,t,65.0
98558,52757,2018-07-11,t,65.0
98559,52757,2018-07-10,t,65.0
98560,52757,2018-07-09,t,65.0
98561,52757,2018-07-08,t,65.0
98562,52757,2018-07-07,t,65.0
98563,52757,2018-07-06,t,65.0
98564,52757,2018-07-05,t,65.0
98565,52757,2018-07-04,t,65.0
98566,52757,2018-07-03,t,65.0
98567,52757,2018-07-02,t,65.0
98568,52757,2018-07-01,t,65.0
98569,52757,2018-06-30,t,65.0
98570,52757,2018-06-29,t,65.0
98571,52757,2018-06-28,t,65.0
98572,52757,2018-06-27,t,65.0
98573,52757,2018-06-26,t,65.0
98574,52757,2018-06-25,t,65.0
98575,52757,2018-06-24,t,65.0
98576,52757,2018-06-23,t,65.0
98577,52757,2018-06-22,t,65.0
98578,52757,2018-06-21,t,65.0
98579,52757,2018-06-20,t,65.0
98580,52757,2018-06-19,t,65.0
98581,52757,2018-06-18,t,65.0
98582,52757,2018-06-17,t,65.0
98583,52757,2018-06-16,t,65.0
98584,52757,2018-06-15,t,65.0
98585,52757,2018-06-14,t,65.0
98586,52757,2018-06-13,t,65.0
98587,52757,2018-06-12,t,65.0
98588,52757,2018-06-11,t,65.0
98589,52757,2018-06-10,t,65.0
98590,52757,2018-06-09,t,65.0
98591,52757,2018-06-08,t,65.0
98592,52757,2018-06-07,t,65.0
98593,52757,2018-06-06,t,65.0
98594,52757,2018-06-05,t,65.0
98595,52757,2018-06-04,t,65.0
98596,52757,2018-06-03,t,65.0
98597,52757,2018-06-02,t,65.0
98598,52757,2018-06-01,t,65.0
98599,52757,2018-05-31,t,65.0
98600,52757,2018-05-30,t,65.0
98601,52757,2018-05-29,t,65.0
98602,52757,2018-05-28,t,65.0
98603,52757,2018-05-27,t,65.0
98604,52757,2018-05-26,t,65.0
98605,52757,2018-05-25,t,65.0
98606,52757,2018-05-24,t,65.0
98607,52757,2018-05-23,t,65.0
98608,52757,2018-05-22,t,65.0
98609,52757,2018-05-21,t,65.0
98610,52757,2018-05-20,t,65.0
98611,52757,2018-05-19,t,65.0
98612,52757,2018-05-18,t,65.0
98613,52757,2018-05-17,t,65.0
98614,52757,2018-05-16,t,65.0
98615,52757,2018-05-15,t,65.0
98616,52757,2018-05-14,t,65.0
98617,52757,2018-05-13,t,65.0
98618,52757,2018-05-12,t,65.0
98619,52757,2018-05-11,t,65.0
98620,52757,2018-05-10,t,65.0
98621,52757,2018-05-09,t,65.0
98622,52757,2018-05-08,t,65.0
98623,52757,2018-05-07,t,65.0
98624,52757,2018-05-06,t,65.0
98625,52757,2018-05-05,t,65.0
98626,52757,2018-05-04,t,65.0
98627,52757,2018-05-03,t,65.0
98628,52757,2018-05-02,t,65.0
98629,52757,2018-05-01,t,65.0
98630,52757,2018-04-30,t,65.0
98631,52757,2018-04-29,t,65.0
98632,52757,2018-04-28,t,65.0
98633,52757,2018-04-27,t,65.0
98634,52757,2018-04-26,t,65.0
98635,52757,2018-04-25,t,65.0
98636,52757,2018-04-24,t,65.0
98637,52757,2018-04-23,t,65.0
98638,52757,2018-04-22,t,65.0
98639,52757,2018-04-21,t,65.0
98640,52757,2018-04-20,t,65.0
98641,52757,2018-04-19,t,65.0
98642,52757,2018-04-18,t,65.0
98643,52757,2018-04-17,t,65.0
98644,52757,2018-04-16,t,65.0
98645,52757,2018-04-15,t,65.0
98646,52757,2018-04-14,t,65.0
98647,52757,2018-04-13,t,65.0
98648,52757,2018-04-12,t,65.0
98649,52757,2018-04-11,t,65.0
98650,52757,2018-04-10,t,65.0
98651,52757,2018-04-09,t,65.0
98652,52757,2018-04-08,t,65.0
98653,52757,2018-04-07,t,65.0
98654,52757,2018-04-06,t,65.0
98655,52757,2018-04-05,t,65.0
98656,52757,2018-04-04,t,65.0
98657,52757,2018-04-03,t,65.0
98658,52757,2018-04-02,t,65.0
98659,52757,2018-04-01,t,65.0
98660,52757,2018-03-31,t,65.0
98661,52757,2018-03-30,t,65.0
98662,52757,2018-03-29,t,65.0
98663,52757,2018-03-28,t,65.0
98664,52757,2018-03-27,t,65.0
98665,52757,2018-03-26,t,65.0
98666,52757,2018-03-25,t,65.0
98667,52757,2018-03-24,t,65.0
98668,52757,2018-03-23,t,65.0
98669,52757,2018-03-22,t,65.0
98670,52757,2018-03-21,t,65.0
98671,52757,2018-03-20,t,65.0
98672,52757,2018-03-19,t,65.0
98673,52757,2018-03-18,t,65.0
98674,52757,2018-03-17,t,65.0
98675,52757,2018-03-16,t,65.0
98676,52757,2018-03-15,t,65.0
98677,52757,2018-03-14,t,65.0
98678,52757,2018-03-13,t,65.0
98679,52757,2018-03-12,t,65.0
98680,52757,2018-03-11,t,65.0
98681,52757,2018-03-10,t,65.0
98682,52757,2018-03-09,t,65.0
98683,52757,2018-03-08,t,65.0
98684,52757,2018-03-07,t,65.0
98685,52757,2018-03-06,t,65.0
98686,52757,2018-03-05,t,65.0
98687,52757,2018-03-04,t,65.0
98688,52757,2018-03-03,t,65.0
98689,52757,2018-03-02,t,65.0
98690,52757,2018-03-01,t,65.0
98691,52757,2018-02-28,t,65.0
98692,52757,2018-02-27,t,65.0
98693,52757,2018-02-26,t,65.0
98694,52757,2018-02-25,t,65.0
98695,52757,2018-02-24,t,65.0
98696,52757,2018-02-23,t,65.0
98697,52757,2018-02-22,t,65.0
98698,52757,2018-02-21,t,65.0
98699,52757,2018-02-20,t,65.0
98700,52757,2018-02-19,t,65.0
98701,52757,2018-02-18,t,65.0
98702,52757,2018-02-17,t,65.0
98703,52757,2018-02-16,t,65.0
98704,52757,2018-02-15,t,65.0
98705,52757,2018-02-14,t,65.0
98706,52757,2018-02-13,t,65.0
98707,52757,2018-02-12,t,65.0
98708,52757,2018-02-11,t,65.0
98709,52757,2018-02-10,t,65.0
98710,52757,2018-02-09,t,65.0
98711,52757,2018-02-08,t,65.0
98712,52757,2018-02-07,t,65.0
98713,52757,2018-02-06,t,65.0
98714,52757,2018-02-05,t,65.0
98715,52757,2018-02-04,t,65.0
98716,52757,2018-02-03,t,65.0
98717,52757,2018-02-02,t,65.0
98718,52757,2018-02-01,t,65.0
98719,52757,2018-01-31,t,65.0
98720,52757,2018-01-30,t,65.0
98721,52757,2018-01-29,t,65.0
98722,52757,2018-01-28,t,65.0
98723,52757,2018-01-27,t,65.0
98724,52757,2018-01-26,t,65.0
98725,52757,2018-01-25,t,65.0
98726,52757,2018-01-24,t,65.0
98727,52757,2018-01-23,t,65.0
98728,52757,2018-01-22,t,65.0
98729,52757,2018-01-21,t,65.0
98730,52757,2018-01-20,t,65.0
98731,52757,2018-01-19,t,65.0
98732,52757,2018-01-18,t,65.0
98733,52757,2018-01-17,t,65.0
98734,52757,2018-01-16,t,65.0
98735,52757,2018-01-15,t,65.0
98736,52757,2018-01-14,t,65.0
98737,52757,2018-01-13,t,65.0
98738,52757,2018-01-12,t,65.0
98739,52757,2018-01-11,t,65.0
98740,52757,2018-01-10,t,65.0
98741,52757,2018-01-09,t,65.0
98742,52757,2018-01-08,t,65.0
98743,52757,2018-01-07,t,65.0
98744,52757,2018-01-06,t,65.0
98753,52757,2017-12-28,t,65.0
98754,52757,2017-12-27,t,65.0
98755,52757,2017-12-26,t,65.0
98756,52757,2017-12-25,t,65.0
98757,52757,2017-12-24,t,65.0
98758,52757,2017-12-23,t,65.0
98759,52757,2017-12-22,t,65.0
98760,52757,2017-12-21,t,65.0
98761,52757,2017-12-20,t,65.0
98762,52757,2017-12-19,t,65.0
98763,52757,2017-12-18,t,65.0
98764,52757,2017-12-17,t,65.0
98765,52757,2017-12-16,t,65.0
98766,52757,2017-12-15,t,65.0
98767,52757,2017-12-14,t,65.0
98768,52757,2017-12-13,t,65.0
98769,52757,2017-12-12,t,65.0
98789,52757,2018-10-02,t,65.0
98790,52757,2018-10-01,t,65.0
98791,52757,2018-09-30,t,65.0
98792,52757,2018-09-29,t,65.0
98793,52757,2018-09-28,t,65.0
98794,52757,2018-09-27,t,65.0
98795,52757,2018-09-26,t,65.0
98796,52757,2018-09-25,t,65.0
98797,52757,2018-09-24,t,65.0
98798,52757,2018-09-23,t,65.0
98799,52757,2018-09-22,t,65.0
98800,52757,2018-09-21,t,65.0
98801,52757,2018-09-20,t,65.0
98802,52757,2018-09-19,t,65.0
98803,52757,2018-09-18,t,65.0
98804,52757,2018-09-17,t,65.0
98805,52757,2018-09-16,t,65.0
98806,52757,2018-09-15,t,65.0
98807,52757,2018-09-14,t,65.0
98808,52757,2018-09-13,t,65.0
98809,52757,2018-09-12,t,65.0
98810,52757,2018-09-11,t,65.0
98811,52757,2018-09-10,t,65.0
98812,52757,2018-09-09,t,65.0
98813,52757,2018-09-08,t,65.0
98814,52757,2018-09-07,t,65.0
98815,52757,2018-09-06,t,65.0
98816,52757,2018-09-05,t,65.0
98817,52757,2018-09-04,t,65.0
98818,52757,2018-09-03,t,65.0
98819,52757,2018-09-02,t,65.0
98820,52757,2018-09-01,t,65.0
98821,52757,2018-08-31,t,65.0
98822,52757,2018-08-30,t,65.0
98823,52757,2018-08-29,t,65.0
98824,52757,2018-08-28,t,65.0
98825,52757,2018-08-27,t,65.0
98826,52757,2018-08-26,t,65.0
98827,52757,2018-08-25,t,65.0
98828,52757,2018-08-24,t,65.0
98829,52757,2018-08-23,t,65.0
98830,52757,2018-08-22,t,65.0
98831,52757,2018-08-21,t,65.0
98832,52757,2018-08-20,t,65.0
98833,52757,2018-08-19,t,65.0
98834,52757,2018-08-18,t,65.0
98835,52757,2018-08-17,t,65.0
98836,52757,2018-08-16,t,65.0
98837,52757,2018-08-15,t,65.0
98838,52757,2018-08-14,t,65.0
98839,52757,2018-08-13,t,65.0
98840,52757,2018-08-12,t,65.0
98841,52757,2018-08-11,t,65.0
98842,52757,2018-08-10,t,65.0
98843,52757,2018-08-09,t,65.0
98844,52757,2018-08-08,t,65.0
98845,52757,2018-08-07,t,65.0
98846,52757,2018-08-06,t,65.0
98847,52757,2018-08-05,t,65.0
98848,52757,2018-08-04,t,65.0
98849,52757,2018-08-03,t,65.0
98850,52757,2018-08-02,t,65.0
98851,52757,2018-08-01,t,65.0
98852,52757,2018-07-31,t,65.0
98853,52757,2018-07-30,t,65.0
98854,52757,2018-07-29,t,65.0
98855,52757,2018-07-28,t,65.0
98856,52757,2018-07-27,t,65.0
98857,52757,2018-07-26,t,65.0
98858,52757,2018-07-25,t,65.0
98859,52757,2018-07-24,t,65.0
98860,52757,2018-07-23,t,65.0
98861,52757,2018-07-22,t,65.0
98862,52757,2018-07-21,t,65.0
98863,52757,2018-07-20,t,65.0
98869,52757,2017-11-17,t,65.0
98870,52757,2017-11-16,t,65.0
98871,52757,2017-11-15,t,65.0
98876,52757,2017-11-10,t,65.0
98877,52757,2017-11-09,t,65.0
98878,52757,2017-11-08,t,65.0
98879,52757,2017-11-07,t,65.0
98880,52757,2017-11-06,t,65.0
98881,52757,2017-11-05,t,65.0
98882,52757,2017-11-04,t,65.0
98883,52757,2017-11-03,t,65.0
98884,52757,2017-11-02,t,65.0
98885,52757,2017-11-01,t,65.0
98886,52757,2017-10-31,t,65.0
98887,52757,2017-10-30,t,65.0
98888,52757,2017-10-29,t,65.0
98889,52757,2017-10-28,t,65.0
98890,52757,2017-10-27,t,65.0
98891,52757,2017-10-26,t,65.0
98892,52757,2017-10-25,t,65.0
98893,52757,2017-10-24,t,65.0
98955,53016,2018-03-31,t,225.0
98956,53016,2018-03-30,t,225.0
98957,53016,2018-03-29,t,225.0
98958,53016,2018-03-28,t,225.0
98959,53016,2018-03-27,t,225.0
98960,53016,2018-03-26,t,225.0
98961,53016,2018-03-25,t,225.0
98962,53016,2018-03-24,t,225.0
98963,53016,2018-03-23,t,225.0
98964,53016,2018-03-22,t,225.0
98965,53016,2018-03-21,t,225.0
98966,53016,2018-03-20,t,225.0
98967,53016,2018-03-19,t,225.0
98968,53016,2018-03-18,t,225.0
98969,53016,2018-03-17,t,225.0
98970,53016,2018-03-16,t,225.0
98971,53016,2018-03-15,t,225.0
98972,53016,2018-03-14,t,225.0
98973,53016,2018-03-13,t,225.0
98974,53016,2018-03-12,t,225.0
98975,53016,2018-03-11,t,225.0
98976,53016,2018-03-10,t,225.0
98977,53016,2018-03-09,t,225.0
98978,53016,2018-03-08,t,225.0
98979,53016,2018-03-07,t,225.0
98980,53016,2018-03-06,t,225.0
98981,53016,2018-03-05,t,225.0
98982,53016,2018-03-04,t,225.0
98983,53016,2018-03-03,t,225.0
98984,53016,2018-03-02,t,225.0
98985,53016,2018-03-01,t,225.0
98986,53016,2018-02-28,t,225.0
98987,53016,2018-02-27,t,225.0
98988,53016,2018-02-26,t,225.0
98989,53016,2018-02-25,t,225.0
98990,53016,2018-02-24,t,225.0
98991,53016,2018-02-23,t,225.0
98992,53016,2018-02-22,t,225.0
98993,53016,2018-02-21,t,225.0
98994,53016,2018-02-20,t,225.0
98995,53016,2018-02-19,t,225.0
98996,53016,2018-02-18,t,225.0
98997,53016,2018-02-17,t,225.0
98998,53016,2018-02-16,t,225.0
98999,53016,2018-02-15,t,225.0
99000,53016,2018-02-14,t,225.0
99001,53016,2018-02-13,t,225.0
99002,53016,2018-02-12,t,225.0
99003,53016,2018-02-11,t,225.0
99004,53016,2018-02-10,t,225.0
99005,53016,2018-02-09,t,225.0
99006,53016,2018-02-08,t,225.0
99007,53016,2018-02-07,t,225.0
99008,53016,2018-02-06,t,225.0
99009,53016,2018-02-05,t,225.0
99010,53016,2018-02-04,t,225.0
99011,53016,2018-02-03,t,225.0
99012,53016,2018-02-02,t,225.0
99013,53016,2018-02-01,t,225.0
99014,53016,2018-01-31,t,225.0
99015,53016,2018-01-30,t,225.0
99016,53016,2018-01-29,t,225.0
99017,53016,2018-01-28,t,225.0
99018,53016,2018-01-27,t,225.0
99019,53016,2018-01-26,t,225.0
99020,53016,2018-01-25,t,225.0
99021,53016,2018-01-24,t,225.0
99022,53016,2018-01-23,t,225.0
99023,53016,2018-01-22,t,225.0
99024,53016,2018-01-21,t,225.0
99025,53016,2018-01-20,t,225.0
99026,53016,2018-01-19,t,225.0
99027,53016,2018-01-18,t,225.0
99028,53016,2018-01-17,t,225.0
99029,53016,2018-01-16,t,225.0
99030,53016,2018-01-15,t,225.0
99031,53016,2018-01-14,t,225.0
99032,53016,2018-01-13,t,225.0
99033,53016,2018-01-12,t,225.0
99034,53016,2018-01-11,t,225.0
99035,53016,2018-01-10,t,225.0
99036,53016,2018-01-09,t,225.0
99037,53016,2018-01-08,t,225.0
99038,53016,2018-01-07,t,225.0
99039,53016,2018-01-06,t,225.0
99040,53016,2018-01-05,t,225.0
99041,53016,2018-01-04,t,225.0
99042,53016,2018-01-03,t,225.0
99043,53016,2018-01-02,t,225.0
99044,53016,2018-01-01,t,225.0
99053,53016,2017-12-23,t,225.0
99054,53016,2017-12-22,t,225.0
99055,53016,2017-12-21,t,225.0
99056,53016,2017-12-20,t,225.0
99057,53016,2017-12-19,t,225.0
99058,53016,2017-12-18,t,225.0
99059,53016,2017-12-17,t,225.0
99060,53016,2017-12-16,t,225.0
99061,53016,2017-12-15,t,225.0
99062,53016,2017-12-14,t,225.0
99063,53016,2017-12-13,t,225.0
99064,53016,2017-12-12,t,225.0
99065,53016,2017-12-11,t,225.0
99066,53016,2017-12-10,t,225.0
99067,53016,2017-12-09,t,225.0
99068,53016,2017-12-08,t,225.0
99069,53016,2017-12-07,t,225.0
99070,53016,2017-12-06,t,225.0
99071,53016,2017-12-05,t,225.0
99072,53016,2017-12-04,t,225.0
99073,53016,2017-12-03,t,225.0
99074,53016,2017-12-02,t,225.0
99075,53016,2017-12-01,t,225.0
99076,53016,2017-11-30,t,225.0
99077,53016,2017-11-29,t,225.0
99078,53016,2017-11-28,t,225.0
99079,53016,2017-11-27,t,225.0
99090,53016,2017-11-16,t,225.0
99091,53016,2017-11-15,t,225.0
99092,53016,2017-11-14,t,225.0
99093,53016,2017-11-13,t,225.0
99094,53016,2017-11-12,t,225.0
99095,53016,2017-11-11,t,225.0
99096,53016,2017-11-10,t,225.0
99242,53016,2017-11-09,t,225.0
99243,53016,2017-11-08,t,225.0
99244,53016,2017-11-07,t,225.0
99245,53016,2017-11-06,t,225.0
99246,53016,2017-11-05,t,225.0
99247,53016,2017-11-04,t,225.0
99248,53016,2017-11-03,t,225.0
99249,53016,2017-11-02,t,225.0
99250,53016,2017-11-01,t,225.0
99251,53016,2017-10-31,t,225.0
99261,53016,2017-10-21,t,225.0
99262,53016,2017-10-20,t,225.0
99263,53016,2017-10-19,t,225.0
99264,53016,2017-10-18,t,225.0
99265,53016,2017-10-17,t,225.0
99266,53016,2017-10-16,t,225.0
99278,53016,2017-10-04,t,225.0
99280,53137,2018-10-02,t,195.0
99281,53137,2018-10-01,t,195.0
99282,53137,2018-09-30,t,195.0
99283,53137,2018-09-29,t,195.0
99284,53137,2018-09-28,t,195.0
99285,53137,2018-09-27,t,195.0
99286,53137,2018-09-26,t,195.0
99287,53137,2018-09-25,t,195.0
99288,53137,2018-09-24,t,195.0
99289,53137,2018-09-23,t,195.0
99290,53137,2018-09-22,t,195.0
99291,53137,2018-09-21,t,195.0
99292,53137,2018-09-20,t,195.0
99293,53137,2018-09-19,t,195.0
99294,53137,2018-09-18,t,195.0
99295,53137,2018-09-17,t,195.0
99296,53137,2018-09-16,t,195.0
99297,53137,2018-09-15,t,195.0
99298,53137,2018-09-14,t,195.0
99299,53137,2018-09-13,t,195.0
99300,53137,2018-09-12,t,195.0
99301,53137,2018-09-11,t,195.0
99302,53137,2018-09-10,t,195.0
99303,53137,2018-09-09,t,195.0
99304,53137,2018-09-08,t,195.0
99305,53137,2018-09-07,t,195.0
99306,53137,2018-09-06,t,195.0
99307,53137,2018-09-05,t,195.0
99308,53137,2018-09-04,t,195.0
99309,53137,2018-09-03,t,195.0
99310,53137,2018-09-02,t,195.0
99311,53137,2018-09-01,t,195.0
99312,53137,2018-08-31,t,195.0
99313,53137,2018-08-30,t,195.0
99314,53137,2018-08-29,t,195.0
99315,53137,2018-08-28,t,195.0
99316,53137,2018-08-27,t,195.0
99317,53137,2018-08-26,t,195.0
99318,53137,2018-08-25,t,195.0
99319,53137,2018-08-24,t,195.0
99320,53137,2018-08-23,t,195.0
99321,53137,2018-08-22,t,195.0
99322,53137,2018-08-21,t,195.0
99323,53137,2018-08-20,t,195.0
99324,53137,2018-08-19,t,195.0
